,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per recipe,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,per 100 g,iou,weighted_iou
,smape@1,smape@5,smape@10,mae@1,mae@1,mae@1,mae@1,smape@1,smape@1,smape@1,smape@1,mae@5,mae@5,mae@5,mae@5,smape@5,smape@5,smape@5,smape@5,mae@10,mae@10,mae@10,mae@10,smape@10,smape@10,smape@10,smape@10,smape@1,smape@5,smape@10,mae@1,mae@1,mae@1,mae@1,smape@1,smape@1,smape@1,smape@1,mae@5,mae@5,mae@5,mae@5,smape@5,smape@5,smape@5,smape@5,mae@10,mae@10,mae@10,mae@10,smape@10,smape@10,smape@10,smape@10,,
,,,,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,,,,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,energy,fat,carb,protein,,
deep/direct_ingrs/base/food_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107335090408062,,,54.68627113609041,4.96494601423444,7.039246268309668,2.1803253295127365,0.29124874704736164,0.546488669461308,0.4109611984901393,0.3942354211644156,,,,,,,,,,,,,,,,,32.66187624829592,
deep/direct_ingrs_3_branches/base/food_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4144083060785651,,,54.642155478992336,4.919859429047725,6.97757075846235,2.1793343815987845,0.2957737976477737,0.5596635751383765,0.41255023111469036,0.38964562041341977,,,,,,,,,,,,,,,,,32.183756376334394,
